code,name,year,row,column,width,height,menu,prerequisits
majorSelect,Major,-1,0,0,1,1,MAJOR1 MAJOR2 MAJOR3 MAJOR4 OPEN1,
minorSelect,Minor,-1,0,0,1,1,MINOR1 MINOR2 MINOR3 MINOR4 MINOR5 OPEN2 UNIELECTIVES,
GRAP1041,,1,1,1,1,1,,
GRAP1050,,1,2,1,1,1,,
GRAP1052,,1,3,1,1,1,,
GRAP1049,,1,4,1,1,1,,
GRAP1031,,1,1,2,1,1,,
GRAP2577,,1,2,2,1,1,,
ARCH3355,,1,3,2,1,1,,
GRAP2576,,1,4,2,1,1,,
,Studio Course 1,2,1,1,1,2,ARCH3362 ARCH3364 ARCH3366 GRAP2221,GRAP1052 GRAP1049 GRAP1050 GRAP1041 GRAP1031 ARCH3355 GRAP2576 GRAP2577
,Studio Course 2,2,1,2,1,2,ARCH3362 ARCH3364 ARCH3366 GRAP2221,GRAP1052 GRAP1049 GRAP1050 GRAP1041 GRAP1031 ARCH3355 GRAP2576 GRAP2577
,Major Core Course 1,2,3,1,1,1,MAJOR,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Major Core Course 2,2,3,2,1,1,MAJOR,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Minor Course 1,2,4,1,1,1,MINOR,MINOR1||MINOR2||MINOR3||MINOR4||MINOR5||OPEN2||UNIELECTIVES
,Minor Course 2,2,4,2,1,1,MINOR,MINOR1||MINOR2||MINOR3||MINOR4||MINOR5||OPEN2||UNIELECTIVES
,Studio Course 3,3,1,1,1,2,ARCH3362 ARCH3364 ARCH3366 GRAP2221,GRAP1052 GRAP1049 GRAP1050 GRAP1041 GRAP1031 ARCH3355 GRAP2576 GRAP2577
,Studio Course 4,3,1,2,1,2,ARCH3362 ARCH3364 ARCH3366 GRAP2221,GRAP1052 GRAP1049 GRAP1050 GRAP1041 GRAP1031 ARCH3355 GRAP2576 GRAP2577
,Major Core Course 3,3,3,1,1,1,MAJOR,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Major Core Course 4,3,3,2,1,1,MAJOR,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Minor Course 3,3,4,1,1,1,MINOR,MINOR1||MINOR2||MINOR3||MINOR4||MINOR5||OPEN2||UNIELECTIVES
,Minor Course 4,3,4,2,1,1,MINOR,MINOR1||MINOR2||MINOR3||MINOR4||MINOR5||OPEN2||UNIELECTIVES
ARCH3368,,4,1,1,1,1,,
GRAP2225,,4,2,1,1,1,,
GRAP1040,,4,1,2,1,2,,
,Major Option 1,4,3,1,1,1,MAJOR-OPT,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Major Option 2,4,4,1,1,1,MAJOR-OPT,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Major Option 3,4,3,2,1,1,MAJOR-OPT,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
,Major Option 4,4,4,2,1,1,MAJOR-OPT,MAJOR1||MAJOR2||MAJOR3||MAJOR4||OPEN1
